fips,state,district_ids,margin,competitive,p1_data_tier,margin_stale,source,vintage
19003,IA,IA-L017;IA-U009,-42.376,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L017",2022
19005,IA,IA-L064,-37.705,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L064",2022
19007,IA,IA-L024;IA-L026;IA-U013,-29.835,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U013",2022
19009,IA,IA-L011;IA-U006,-83.147,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U006",2022
19011,IA,IA-L076;IA-L084;IA-U042,-21.443,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L076",2022
19013,IA,IA-L054;IA-L061;IA-L062;IA-L068;IA-L075;IA-L076;IA-U027;IA-U031,-21.443,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L076",2022
19015,IA,IA-L048,-19.128,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L048",2022
19017,IA,IA-L057;IA-L058;IA-U029,-18.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L058",2022
19019,IA,IA-L067;IA-L068,-35.775,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L067",2022
19021,IA,IA-L005;IA-L006;IA-U003,-46.927,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L006",2022
19023,IA,IA-L057;IA-U029,-29.007,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L057",2022
19025,IA,IA-L007;IA-U004,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L007",2022
19027,IA,IA-L011;IA-U006,-83.147,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U006",2022
19029,IA,IA-L018;IA-U009,-53.819,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U009",2022
19031,IA,IA-L082;IA-U041,-16.325,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U041",2022
19033,IA,IA-L060;IA-U030,-20.52,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U030",2022
19035,IA,IA-L005;IA-L013;IA-U003;IA-U007,-85.641,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L013",2022
19037,IA,IA-L058;IA-U029,-18.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L058",2022
19039,IA,IA-L023;IA-L024,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L023",2022
19041,IA,IA-L006;IA-L010;IA-U003;IA-U005,-46.927,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L006",2022
19043,IA,IA-L064,-37.705,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L064",2022
19045,IA,IA-L069;IA-L070,-10.808,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L069",2022
19047,IA,IA-L012;IA-U006,-83.147,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U006",2022
19049,IA,IA-L023;IA-L027;IA-L028;IA-L046;IA-L047;IA-U014;IA-U023,2.978,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U014",2022
19051,IA,IA-L026;IA-U013,-29.835,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U013",2022
19053,IA,IA-L024,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L024",2022
19055,IA,IA-L067,-35.775,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L067",2022
19057,IA,IA-L095;IA-L099,-4.401,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L099",2022
19059,IA,IA-L010;IA-U005,-76.259,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L010",2022
19061,IA,IA-L065;IA-L067;IA-L071;IA-U033,-31.697,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U033",2022
19063,IA,IA-L009;IA-U005,-35.732,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L009",2022
19065,IA,IA-L063;IA-L068,-22.85,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L063",2022
19067,IA,IA-L058;IA-L060;IA-U029;IA-U030,-18.338,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L058",2022
19069,IA,IA-L055,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L055",2022
19071,IA,IA-L016,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L016",2022
19073,IA,IA-L047,-30.429,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L047",2022
19075,IA,IA-L054;IA-U027,-33.433,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U027",2022
19077,IA,IA-L047,-30.429,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L047",2022
19079,IA,IA-L055,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L055",2022
19081,IA,IA-L056,-82.417,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L056",2022
19083,IA,IA-L054;IA-U027,-33.433,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U027",2022
19085,IA,IA-L015,-78.768,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L015",2022
19087,IA,IA-L087;IA-L095;IA-U044,-11.084,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L087",2022
19089,IA,IA-L063,-22.85,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L063",2022
19091,IA,IA-L056,-82.417,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L056",2022
19093,IA,IA-L012;IA-U006,-83.147,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U006",2022
19095,IA,IA-L091;IA-U046,-8.009,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U046",2022
19097,IA,IA-L066;IA-L070;IA-U033,-22.487,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L070",2022
19099,IA,IA-L037;IA-L038;IA-U019,-21.631,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L038",2022
19101,IA,IA-L087;IA-L088;IA-U044,-11.084,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L087",2022
19103,IA,IA-L085;IA-L086;IA-L089;IA-L090;IA-L091;IA-L092;IA-U043;IA-U045;IA-U046,-8.009,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U046",2022
19105,IA,IA-L066;IA-U033,-30.749,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L066",2022
19107,IA,IA-L088;IA-U044,-33.102,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U044",2022
19109,IA,IA-L009;IA-L010;IA-U005,-35.732,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L009",2022
19111,IA,IA-L099;IA-L100,-4.401,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L099",2022
19113,IA,IA-L073;IA-L074;IA-L077;IA-L078;IA-L079;IA-L080;IA-L083;IA-L084;IA-U037;IA-U039;IA-U040;IA-U042,2.099,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L073",2022
19115,IA,IA-L095,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L095",2022
19117,IA,IA-L024,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L024",2022
19119,IA,IA-L004,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L004",2022
19121,IA,IA-L023,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L023",2022
19123,IA,IA-L037;IA-L088;IA-U019;IA-U044,-33.102,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U044",2022
19125,IA,IA-L021;IA-L037;IA-U011;IA-U019,-23.283,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U011",2022
19127,IA,IA-L051,-73.524,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L051",2022
19129,IA,IA-L016,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L016",2022
19131,IA,IA-L060;IA-U030,-20.52,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U030",2022
19133,IA,IA-L013;IA-U007,-85.641,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L013",2022
19135,IA,IA-L026;IA-U013,-29.835,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U013",2022
19137,IA,IA-L018;IA-U009,-53.819,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U009",2022
19139,IA,IA-L082;IA-L095;IA-L096;IA-U041,-16.325,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U041",2022
19141,IA,IA-L005;IA-U003,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L005",2022
19143,IA,IA-L005;IA-U003,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L005",2022
19145,IA,IA-L017;IA-L018;IA-U009,-42.376,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L017",2022
19147,IA,IA-L010;IA-U005,-76.259,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L010",2022
19149,IA,IA-L003;IA-L013;IA-U007,-85.641,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L013",2022
19151,IA,IA-L007;IA-U004,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L007",2022
19153,IA,IA-L029;IA-L030;IA-L031;IA-L032;IA-L033;IA-L034;IA-L035;IA-L036;IA-L039;IA-L040;IA-L042;IA-L043;IA-L044;IA-L045;IA-L046;IA-U015;IA-U016;IA-U017;IA-U021;IA-U023,0.165,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L042",2022
19155,IA,IA-L011;IA-L015;IA-L016;IA-L019;IA-L020;IA-U006,0.088,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L020",2022
19157,IA,IA-L053;IA-U027,-13.271,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L053",2022
19159,IA,IA-L017;IA-U009,-42.376,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L017",2022
19161,IA,IA-L007;IA-U004,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L007",2022
19163,IA,IA-L070;IA-L082;IA-L093;IA-L094;IA-L097;IA-L098;IA-U041;IA-U047;IA-U049,-12.327,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U047",2022
19165,IA,IA-L011;IA-L012;IA-U006,-83.147,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U006",2022
19167,IA,IA-L003;IA-L004,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L003",2022
19169,IA,IA-L048;IA-L049;IA-L050;IA-L051;IA-L055;IA-U025,-19.128,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L048",2022
19171,IA,IA-L053;IA-L076;IA-U027,-13.271,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L053",2022
19173,IA,IA-L017;IA-U009,-42.376,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L017",2022
19175,IA,IA-L017;IA-L023;IA-U009,-42.376,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L017",2022
19177,IA,IA-L087;IA-U044,-11.084,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L087",2022
19179,IA,IA-L025;IA-L026;IA-U013,-26.38,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L025",2022
19181,IA,IA-L021;IA-L022;IA-U011,-23.283,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U011",2022
19183,IA,IA-L092;IA-U046,-8.009,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U046",2022
19185,IA,IA-L024,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L024",2022
19187,IA,IA-L007;IA-L008;IA-U004,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L007",2022
19189,IA,IA-L009;IA-U005,-35.732,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L009",2022
19191,IA,IA-L063,-22.85,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L063",2022
19193,IA,IA-L001;IA-L002;IA-L013;IA-L014;IA-U007,-14.81,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L002",2022
19195,IA,IA-L060;IA-U030,-20.52,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-U030",2022
19197,IA,IA-L055;IA-L056,-82.417,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=IA-L056",2022
20001,KS,KS-L009,-48.298,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L009",2022
20003,KS,KS-L009,-48.298,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L009",2022
20005,KS,KS-L063,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L063",2022
20007,KS,KS-L116,-58.765,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L116",2022
20009,KS,KS-L112;KS-L113,-51.971,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L113",2022
20011,KS,KS-L004,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L004",2022
20013,KS,KS-L062,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L062",2022
20015,KS,KS-L012;KS-L075;KS-L077;KS-L099,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L012",2022
20017,KS,KS-L013,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L013",2022
20019,KS,KS-L012,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L012",2022
20021,KS,KS-L001,-50.405,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L001",2022
20023,KS,KS-L120,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L120",2022
20025,KS,KS-L115;KS-U038,-50.546,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-U038",2022
20027,KS,KS-L064,-54.684,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L064",2022
20029,KS,KS-L064;KS-L107,-54.684,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L064",2022
20031,KS,KS-L076,-45.64,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L076",2022
20033,KS,KS-L116,-58.765,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L116",2022
20035,KS,KS-L012;KS-L079;KS-L080,-26.851,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L079",2022
20037,KS,KS-L002;KS-L003,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L002",2022
20039,KS,KS-L120,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L120",2022
20041,KS,KS-L064;KS-L070,-54.684,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L064",2022
20043,KS,KS-L063,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L063",2022
20045,KS,KS-L005;KS-L010;KS-L042;KS-L044;KS-L045;KS-L046;KS-L047;KS-L117,-3.887,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L117",2022
20047,KS,KS-L115;KS-L122,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L115",2022
20049,KS,KS-L012,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L012",2022
20051,KS,KS-L110;KS-L111,-20.975,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L111",2022
20053,KS,KS-L109,-85.325,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L109",2022
20055,KS,KS-L122;KS-L123,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L122",2022
20057,KS,KS-L115;KS-L119;KS-U038,-50.546,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-U038",2022
20059,KS,KS-L005;KS-L059,-29.067,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L059",2022
20061,KS,KS-L065;KS-L068,-35.545,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L068",2022
20063,KS,KS-L118,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L118",2022
20065,KS,KS-L110,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L110",2022
20067,KS,KS-L124,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L124",2022
20069,KS,KS-L115;KS-U038,-50.546,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-U038",2022
20071,KS,KS-L118,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L118",2022
20073,KS,KS-L013,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L013",2022
20075,KS,KS-L124,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L124",2022
20077,KS,KS-L116,-58.765,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L116",2022
20079,KS,KS-L072;KS-L074,-76.796,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L074",2022
20081,KS,KS-L124;KS-U038,-50.546,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-U038",2022
20083,KS,KS-L122;KS-U038,-50.546,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-U038",2022
20085,KS,KS-L047;KS-L061;KS-L062,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L047",2022
20087,KS,KS-L042;KS-L047,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L042",2022
20089,KS,KS-L106,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L106",2022
20091,KS,KS-L005;KS-L016;KS-L017;KS-L018;KS-L019;KS-L020;KS-L021;KS-L022;KS-L023;KS-L024;KS-L025;KS-L026;KS-L027;KS-L028;KS-L029;KS-L030;KS-L039;KS-L043;KS-L048;KS-L049;KS-L078;KS-L108;KS-L117;KS-L121,-0.586,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L028",2022
20093,KS,KS-L122,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L122",2022
20095,KS,KS-L114,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L114",2022
20097,KS,KS-L116,-58.765,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L116",2022
20099,KS,KS-L001;KS-L007,-50.405,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L001",2022
20101,KS,KS-L118,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L118",2022
20103,KS,KS-L038;KS-L040;KS-L041;KS-L042,-3.197,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L041",2022
20105,KS,KS-L109,-85.325,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L109",2022
20107,KS,KS-L004;KS-L009,-48.298,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L009",2022
20109,KS,KS-L118,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L118",2022
20111,KS,KS-L013;KS-L060;KS-L076,-10.542,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L060",2022
20113,KS,KS-L070;KS-L073;KS-L074;KS-L104,-21.138,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L104",2022
20115,KS,KS-L070;KS-L074,-76.796,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L074",2022
20117,KS,KS-L106,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L106",2022
20119,KS,KS-L115;KS-L125;KS-U038,-50.546,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-U038",2022
20121,KS,KS-L005;KS-L006;KS-L009,-35.915,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L006",2022
20123,KS,KS-L107,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L107",2022
20125,KS,KS-L011;KS-L012,-49.765,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L011",2022
20127,KS,KS-L068,-35.545,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L068",2022
20129,KS,KS-L124,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L124",2022
20131,KS,KS-L062,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L062",2022
20133,KS,KS-L002;KS-L007,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L002",2022
20135,KS,KS-L118,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L118",2022
20137,KS,KS-L110,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L110",2022
20139,KS,KS-L054;KS-L076,-33.223,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L054",2022
20141,KS,KS-L109,-85.325,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L109",2022
20143,KS,KS-L107,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L107",2022
20145,KS,KS-L113;KS-L122,-51.971,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L113",2022
20147,KS,KS-L110,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L110",2022
20149,KS,KS-L051;KS-L061,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L051",2022
20151,KS,KS-L114;KS-L116,-58.765,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L116",2022
20153,KS,KS-L120,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L120",2022
20155,KS,KS-L101;KS-L104;KS-L114,-21.138,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L104",2022
20157,KS,KS-L106,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L106",2022
20159,KS,KS-L113,-51.971,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L113",2022
20161,KS,KS-L051;KS-L061;KS-L064;KS-L066;KS-L067;KS-L068,-4.829,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L067",2022
20163,KS,KS-L110,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L110",2022
20165,KS,KS-L113,-51.971,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L113",2022
20167,KS,KS-L109,-85.325,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L109",2022
20169,KS,KS-L069;KS-L071;KS-L107,-30.001,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L069",2022
20171,KS,KS-L118,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L118",2022
20173,KS,KS-L081;KS-L082;KS-L083;KS-L084;KS-L085;KS-L086;KS-L087;KS-L088;KS-L089;KS-L090;KS-L091;KS-L092;KS-L093;KS-L094;KS-L095;KS-L096;KS-L097;KS-L098;KS-L100;KS-L101;KS-L103;KS-L105,-1.922,True,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L088",2022
20175,KS,KS-L125;KS-U038,-50.546,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-U038",2022
20177,KS,KS-L050;KS-L052;KS-L053;KS-L054;KS-L055;KS-L056;KS-L057;KS-L058,10.743,False,district_actual,True,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L053",2022
20179,KS,KS-L118,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L118",2022
20181,KS,KS-L120,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L120",2022
20183,KS,KS-L109,-85.325,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L109",2022
20185,KS,KS-L113,-51.971,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L113",2022
20187,KS,KS-L124,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L124",2022
20189,KS,KS-L124,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L124",2022
20191,KS,KS-L079;KS-L080;KS-L082;KS-L116,-26.851,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L079",2022
20193,KS,KS-L120,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L120",2022
20195,KS,KS-L118,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L118",2022
20197,KS,KS-L051,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L051",2022
20199,KS,KS-L120,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L120",2022
20201,KS,KS-L106,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L106",2022
20203,KS,KS-L118,-100.0,False,district_actual,False,"MEDSL SLERs 1967-2022 (contest-level), seat=KS-L118",2022
