member_id,member_name,state,party,chamber,district,vote_id,vote_name,congress,vote_position,is_pro_labor,is_not_voting
S001216,Schrier,WA,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001183,Schweikert,AZ,R,house,,pro_act_117,PRO Act,117,no,False,False
S000185,Scott (VA),VA,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001189,"Scott, Austin",GA,R,house,,pro_act_117,PRO Act,117,no,False,False
S001157,"Scott, David",GA,D,house,,pro_act_117,PRO Act,117,yes,True,False
S000250,Sessions,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
S001185,Sewell,AL,D,house,,pro_act_117,PRO Act,117,yes,True,False
S000344,Sherman,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001207,Sherrill,NJ,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001148,Simpson,ID,R,house,,pro_act_117,PRO Act,117,no,False,False
S001165,Sires,NJ,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001208,Slotkin,MI,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001195,Smith (MO),MO,R,house,,pro_act_117,PRO Act,117,no,False,False
S001172,Smith (NE),NE,R,house,,pro_act_117,PRO Act,117,no,False,False
S000522,Smith (NJ),NJ,R,house,,pro_act_117,PRO Act,117,yes,True,False
S000510,Smith (WA),WA,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001199,Smucker,PA,R,house,,pro_act_117,PRO Act,117,no,False,False
S001200,Soto,FL,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001209,Spanberger,VA,D,house,,pro_act_117,PRO Act,117,yes,True,False
S000929,Spartz,IN,R,house,,pro_act_117,PRO Act,117,no,False,False
S001175,Speier,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001211,Stanton,AZ,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001212,Stauber,MN,R,house,,pro_act_117,PRO Act,117,no,False,False
S001135,Steel,CA,R,house,,pro_act_117,PRO Act,117,no,False,False
S001196,Stefanik,NY,R,house,,pro_act_117,PRO Act,117,no,False,False
S001213,Steil,WI,R,house,,pro_act_117,PRO Act,117,no,False,False
S001214,Steube,FL,R,house,,pro_act_117,PRO Act,117,no,False,False
S001215,Stevens,MI,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001192,Stewart,UT,R,house,,pro_act_117,PRO Act,117,no,False,False
S001187,Stivers,OH,R,house,,pro_act_117,PRO Act,117,no,False,False
S001159,Strickland,WA,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001201,Suozzi,NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
S001193,Swalwell,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
T000472,Takano,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
T000479,Taylor,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
T000478,Tenney,NY,R,house,,pro_act_117,PRO Act,117,no,False,False
T000460,Thompson (CA),CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
T000193,Thompson (MS),MS,D,house,,pro_act_117,PRO Act,117,yes,True,False
T000467,Thompson (PA),PA,R,house,,pro_act_117,PRO Act,117,no,False,False
T000165,Tiffany,WI,R,house,,pro_act_117,PRO Act,117,not voting,False,True
T000480,Timmons,SC,R,house,,pro_act_117,PRO Act,117,no,False,False
T000468,Titus,NV,D,house,,pro_act_117,PRO Act,117,yes,True,False
T000481,Tlaib,MI,D,house,,pro_act_117,PRO Act,117,yes,True,False
T000469,Tonko,NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
T000474,Torres (CA),CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
T000486,Torres (NY),NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
T000482,Trahan,MA,D,house,,pro_act_117,PRO Act,117,yes,True,False
T000483,Trone,MD,D,house,,pro_act_117,PRO Act,117,yes,True,False
T000463,Turner,OH,R,house,,pro_act_117,PRO Act,117,no,False,False
U000040,Underwood,IL,D,house,,pro_act_117,PRO Act,117,yes,True,False
U000031,Upton,MI,R,house,,pro_act_117,PRO Act,117,no,False,False
V000129,Valadao,CA,R,house,,pro_act_117,PRO Act,117,no,False,False
V000133,Van Drew,NJ,R,house,,pro_act_117,PRO Act,117,yes,True,False
V000134,Van Duyne,TX,R,house,,pro_act_117,PRO Act,117,no,False,False
V000130,Vargas,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
V000131,Veasey,TX,D,house,,pro_act_117,PRO Act,117,yes,True,False
V000132,Vela,TX,D,house,,pro_act_117,PRO Act,117,yes,True,False
V000081,VelÃ¡zquez,NY,D,house,,pro_act_117,PRO Act,117,yes,True,False
W000812,Wagner,MO,R,house,,pro_act_117,PRO Act,117,no,False,False
W000798,Walberg,MI,R,house,,pro_act_117,PRO Act,117,no,False,False
W000813,Walorski,IN,R,house,,pro_act_117,PRO Act,117,no,False,False
W000823,Waltz,FL,R,house,,pro_act_117,PRO Act,117,no,False,False
W000797,Wasserman Schultz,FL,D,house,,pro_act_117,PRO Act,117,yes,True,False
W000187,Waters,CA,D,house,,pro_act_117,PRO Act,117,yes,True,False
W000822,Watson Coleman,NJ,D,house,,pro_act_117,PRO Act,117,yes,True,False
W000814,Weber (TX),TX,R,house,,pro_act_117,PRO Act,117,no,False,False
W000806,Webster (FL),FL,R,house,,pro_act_117,PRO Act,117,no,False,False
W000800,Welch,VT,D,house,,pro_act_117,PRO Act,117,yes,True,False
W000815,Wenstrup,OH,R,house,,pro_act_117,PRO Act,117,no,False,False
W000821,Westerman,AR,R,house,,pro_act_117,PRO Act,117,no,False,False
W000825,Wexton,VA,D,house,,pro_act_117,PRO Act,117,yes,True,False
W000826,Wild,PA,D,house,,pro_act_117,PRO Act,117,yes,True,False
W000788,Williams (GA),GA,D,house,,pro_act_117,PRO Act,117,yes,True,False
W000816,Williams (TX),TX,R,house,,pro_act_117,PRO Act,117,no,False,False
W000808,Wilson (FL),FL,D,house,,pro_act_117,PRO Act,117,yes,True,False
W000795,Wilson (SC),SC,R,house,,pro_act_117,PRO Act,117,no,False,False
W000804,Wittman,VA,R,house,,pro_act_117,PRO Act,117,no,False,False
W000809,Womack,AR,R,house,,pro_act_117,PRO Act,117,no,False,False
Y000062,Yarmuth,KY,D,house,,pro_act_117,PRO Act,117,yes,True,False
Y000033,Young,AK,R,house,,pro_act_117,PRO Act,117,yes,True,False
Z000017,Zeldin,NY,R,house,,pro_act_117,PRO Act,117,no,False,False
S354,Tammy Baldwin,WI,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S317,John Barrasso,WY,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S330,Michael Bennet,CO,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S396,Marsha Blackburn,TN,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S341,Richard Blumenthal,CT,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S342,Roy Blunt,MO,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S370,Cory Booker,NJ,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S343,John Boozman,AR,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S397,Mike Braun,IN,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S307,Sherrod Brown,OH,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S300,Richard Burr,NC,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S275,Maria Cantwell,WA,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S372,Shelley Capito,WV,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S308,Ben Cardin,MD,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S277,Thomas Carper,DE,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S309,Bob Casey,PA,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S373,Bill Cassidy,LA,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S252,Susan Collins,ME,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S337,Christopher Coons,DE,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S287,John Cornyn,TX,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S385,Catherine Cortez Masto,NV,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S374,Tom Cotton,AR,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S398,Kevin Cramer,ND,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S266,Mike Crapo,ID,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S355,Ted Cruz,TX,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S375,Steve Daines,MT,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S386,Tammy Duckworth,IL,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S253,Richard Durbin,IL,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S376,Joni Ernst,IA,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S221,Dianne Feinstein,CA,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S357,Deb Fischer,NE,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S331,Kirsten Gillibrand,NY,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S293,Lindsey Graham,SC,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S153,Charles Grassley,IA,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S407,Bill Hagerty,TN,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S388,Maggie Hassan,NH,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S399,Josh Hawley,MO,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S359,Martin Heinrich,NM,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S408,John Hickenlooper,CO,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S361,Mazie Hirono,HI,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S344,John Hoeven,ND,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S395,Cindy Hyde-Smith,MS,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S236,Jim Inhofe,OK,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S345,Ron Johnson,WI,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S362,Timothy Kaine,VA,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S406,Mark Kelly,AZ,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S389,John Kennedy,LA,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S363,Angus King,ME,I,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S311,Amy Klobuchar,MN,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S378,James Lankford,OK,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S057,Patrick Leahy,VT,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S346,Mike Lee,UT,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S409,Ben Lujan,NM,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S410,Cynthia Lummis,WY,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S338,Joseph Manchin,WV,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S369,Edward Markey,MA,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S411,Roger Marshall,KS,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S174,Mitch McConnell,KY,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S306,Robert Menendez,NJ,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S322,Jeff Merkley,OR,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S347,Jerry Moran,KS,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S288,Lisa Murkowski,AK,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S364,Christopher Murphy,CT,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S229,Patty Murray,WA,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S414,Jon Ossoff,GA,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S413,Alex Padilla,CA,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S348,Rand Paul,KY,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S380,Gary Peters,MI,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S349,Rob Portman,OH,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S259,John Reed,RI,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S323,James Risch,ID,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S401,Mitt Romney,UT,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S402,Jacklyn Rosen,NV,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S381,Mike Rounds,SD,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S350,Marco Rubio,FL,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S313,Bernard Sanders,VT,I,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S382,Ben Sasse,NE,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S353,Brian Schatz,HI,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S270,Charles Schumer,NY,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S404,Rick Scott,FL,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S365,Tim Scott,SC,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S324,Jeanne Shaheen,NH,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S184,Richard Shelby,AL,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S403,Kyrsten Sinema,AZ,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S394,Tina Smith,MN,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S284,Debbie Stabenow,MI,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S383,Dan Sullivan,AK,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S314,Jon Tester,MT,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S303,John Thune,SD,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S384,Thomas Tillis,NC,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S351,Patrick Toomey,PA,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S412,Tommy Tuberville,AL,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S390,Chris Van Hollen,MD,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S327,Mark Warner,VA,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S415,Raphael Warnock,GA,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S366,Elizabeth Warren,MA,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S316,Sheldon Whitehouse,RI,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S318,Roger Wicker,MS,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S247,Ron Wyden,OR,D,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,yes,True,False
S391,Todd Young,IN,R,senate,,sanders_min_wage_117,Sanders Minimum Wage Amendment,117,no,False,False
S354,Tammy Baldwin,WI,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S317,John Barrasso,WY,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S330,Michael Bennet,CO,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S396,Marsha Blackburn,TN,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S341,Richard Blumenthal,CT,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S342,Roy Blunt,MO,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S370,Cory Booker,NJ,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S343,John Boozman,AR,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S397,Mike Braun,IN,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S307,Sherrod Brown,OH,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S300,Richard Burr,NC,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S275,Maria Cantwell,WA,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S372,Shelley Capito,WV,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S308,Ben Cardin,MD,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S277,Thomas Carper,DE,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S309,Bob Casey,PA,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S373,Bill Cassidy,LA,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S252,Susan Collins,ME,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S337,Christopher Coons,DE,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S287,John Cornyn,TX,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S385,Catherine Cortez Masto,NV,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S374,Tom Cotton,AR,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S398,Kevin Cramer,ND,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S266,Mike Crapo,ID,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S355,Ted Cruz,TX,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S375,Steve Daines,MT,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S386,Tammy Duckworth,IL,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S253,Richard Durbin,IL,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S376,Joni Ernst,IA,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S221,Dianne Feinstein,CA,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S357,Deb Fischer,NE,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S331,Kirsten Gillibrand,NY,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S293,Lindsey Graham,SC,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S153,Charles Grassley,IA,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S407,Bill Hagerty,TN,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S388,Maggie Hassan,NH,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S399,Josh Hawley,MO,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S359,Martin Heinrich,NM,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S408,John Hickenlooper,CO,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S361,Mazie Hirono,HI,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S344,John Hoeven,ND,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S395,Cindy Hyde-Smith,MS,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S236,Jim Inhofe,OK,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S345,Ron Johnson,WI,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S362,Timothy Kaine,VA,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S406,Mark Kelly,AZ,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S389,John Kennedy,LA,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S363,Angus King,ME,I,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S311,Amy Klobuchar,MN,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S378,James Lankford,OK,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S057,Patrick Leahy,VT,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S346,Mike Lee,UT,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S409,Ben Lujan,NM,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S410,Cynthia Lummis,WY,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S338,Joseph Manchin,WV,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S369,Edward Markey,MA,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S411,Roger Marshall,KS,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S174,Mitch McConnell,KY,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S306,Robert Menendez,NJ,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S322,Jeff Merkley,OR,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S347,Jerry Moran,KS,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S288,Lisa Murkowski,AK,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S364,Christopher Murphy,CT,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S229,Patty Murray,WA,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S414,Jon Ossoff,GA,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S413,Alex Padilla,CA,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S348,Rand Paul,KY,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S380,Gary Peters,MI,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S349,Rob Portman,OH,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S259,John Reed,RI,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S323,James Risch,ID,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S401,Mitt Romney,UT,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S402,Jacklyn Rosen,NV,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S381,Mike Rounds,SD,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S350,Marco Rubio,FL,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S313,Bernard Sanders,VT,I,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S382,Ben Sasse,NE,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S353,Brian Schatz,HI,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S270,Charles Schumer,NY,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
S404,Rick Scott,FL,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S365,Tim Scott,SC,R,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,no,False,False
S324,Jeanne Shaheen,NH,D,senate,,abruzzo_nlrb_117,Abruzzo NLRB General Counsel Confirmation,117,yes,True,False
