bioguide_id,name,state,party,chamber,district,key_vote_score,ideology_score,inverse_ideology_score,p2_combined,coverage_type
K000394,Kim (NJ),NJ,D,house,03,1.0,0.3173972205874433,0.6826027794125566,0.873041,both
M001203,Malinowski,NJ,D,house,07,1.0,,,1.0,key_vote_only
N000188,Norcross,NJ,D,house,01,1.0,0.3584266702034613,0.6415733297965387,0.856629,both
P000034,Pallone,NJ,D,house,06,1.0,0.2553106733358488,0.7446893266641512,0.897876,both
P000096,Pascrell,NJ,D,house,09,1.0,,,1.0,key_vote_only
P000604,Payne,NJ,D,house,10,1.0,,,1.0,key_vote_only
S306,Robert Menendez,NJ,D,senate,,1.0,,,1.0,key_vote_only
S001207,Sherrill,NJ,D,house,11,1.0,,,1.0,key_vote_only
S001165,Sires,NJ,D,house,08,1.0,,,1.0,key_vote_only
S000522,Smith (NJ),NJ,R,house,04,1.0,0.6465793491837347,0.3534206508162653,0.741368,both
V000133,Van Drew,NJ,R,house,02,1.0,0.7563844439446199,0.2436155560553801,0.697446,both
W000822,Watson Coleman,NJ,D,house,12,1.0,0.0776346895454302,0.9223653104545698,0.968946,both
S409,Ben Lujan,NM,D,senate,,1.0,0.2643418348708425,0.7356581651291575,0.894263,both
H001080,Haaland,NM,D,house,01,1.0,,,1.0,key_vote_only
H001084,Herrell,NM,R,house,02,0.0,,,0.0,key_vote_only
L000273,Leger Fernandez,NM,D,house,03,1.0,0.24922877410748814,0.7507712258925119,0.900308,both
S359,Martin Heinrich,NM,D,senate,,1.0,0.25298075971823686,0.7470192402817631,0.898808,both
A000369,Amodei,NV,R,house,02,0.0,0.585794556747653,0.414205443252347,0.165682,both
S385,Catherine Cortez Masto,NV,D,senate,,1.0,0.37378985291902017,0.6262101470809798,0.850484,both
H001066,Horsford,NV,D,house,04,1.0,0.2446395410858053,0.7553604589141947,0.902144,both
S402,Jacklyn Rosen,NV,D,senate,,1.0,0.3882508151391715,0.6117491848608285,0.8447,both
L000590,Lee (NV),NV,D,house,03,1.0,0.49847392965632575,0.5015260703436742,0.80061,both
T000468,Titus,NV,D,house,01,1.0,0.23370356116763094,0.7662964388323691,0.906519,both
B001223,Bowman,NY,D,house,16,1.0,,,1.0,key_vote_only
S270,Charles Schumer,NY,D,senate,,1.0,0.31118018574538653,0.6888198142546135,0.875528,both
C001067,Clarke (NY),NY,D,house,09,1.0,0.13281690501118665,0.8671830949888133,0.946873,both
D000630,Delgado,NY,D,house,19,1.0,,,1.0,key_vote_only
E000297,Espaillat,NY,D,house,13,1.0,0.12453546457818337,0.8754645354218167,0.950186,both
G000597,Garbarino,NY,R,house,02,0.5,0.6301082548911617,0.36989174510883827,0.447957,both
H001038,Higgins (NY),NY,D,house,26,1.0,,,1.0,key_vote_only
J000020,Jacobs (NY),NY,R,house,27,0.0,,,0.0,key_vote_only
J000294,Jeffries,NY,D,house,08,1.0,0.3101017483969177,0.6898982516030823,0.875959,both
J000306,Jones,NY,D,house,17,1.0,,,1.0,key_vote_only
K000386,Katko,NY,R,house,24,1.0,,,1.0,key_vote_only
S331,Kirsten Gillibrand,NY,D,senate,,1.0,0.23015466447741809,0.7698453355225819,0.907938,both
M000317,Malliotakis,NY,R,house,11,0.5,0.6746346207644215,0.3253653792355785,0.430146,both
M000087,"Maloney, Carolyn B.",NY,D,house,12,1.0,,,1.0,key_vote_only
M001185,"Maloney, Sean",NY,D,house,18,1.0,,,1.0,key_vote_only
M001137,Meeks,NY,D,house,05,1.0,0.24222944065664595,0.757770559343354,0.903108,both
M001188,Meng,NY,D,house,06,1.0,0.1697149616425053,0.8302850383574947,0.932114,both
M001206,Morelle,NY,D,house,25,1.0,0.31543558692892026,0.6845644130710797,0.873826,both
N000002,Nadler,NY,D,house,12,1.0,0.17880585020025416,0.8211941497997458,0.928478,both
O000172,Ocasio-Cortez,NY,D,house,14,1.0,0.12962144382529567,0.8703785561747044,0.948151,both
R000585,Reed,NY,R,house,23,0.5,,,0.5,key_vote_only
R000602,Rice (NY),NY,D,house,04,1.0,,,1.0,key_vote_only
S001196,Stefanik,NY,R,house,21,0.0,0.7566004004672962,0.24339959953270385,0.09736,both
S001201,Suozzi,NY,D,house,03,1.0,0.4039806754479483,0.5960193245520518,0.838408,both
T000478,Tenney,NY,R,house,24,0.0,0.8917727193304212,0.10822728066957876,0.043291,both
T000469,Tonko,NY,D,house,20,1.0,0.205139616694338,0.794860383305662,0.917944,both
T000486,Torres (NY),NY,D,house,15,1.0,0.2388292869813121,0.7611707130186879,0.904468,both
V000081,VelÃ¡zquez,NY,D,house,07,1.0,0.09346742206438009,0.9065325779356199,0.962613,both
Z000017,Zeldin,NY,R,house,01,0.5,,,0.5,key_vote_only
B001306,Balderson,OH,R,house,12,0.0,0.6946567887103303,0.3053432112896697,0.122137,both
B001281,Beatty,OH,D,house,03,1.0,0.2140159645721014,0.7859840354278986,0.914394,both
C000266,Chabot,OH,R,house,01,0.0,,,0.0,key_vote_only
D000626,Davidson,OH,R,house,08,0.0,0.6979692736253972,0.3020307263746028,0.120812,both
F000455,Fudge,OH,D,house,11,1.0,,,1.0,key_vote_only
G000563,Gibbs,OH,R,house,07,0.0,,,0.0,key_vote_only
G000588,Gonzalez (OH),OH,R,house,16,0.5,,,0.5,key_vote_only
J000292,Johnson (OH),OH,R,house,06,0.5,,,0.5,key_vote_only
J000289,Jordan,OH,R,house,04,0.0,0.5387164693052492,0.4612835306947508,0.184513,both
J000295,Joyce (OH),OH,R,house,14,0.5,0.5830874701699521,0.4169125298300479,0.466765,both
K000009,Kaptur,OH,D,house,09,1.0,0.33302201267377196,0.666977987326228,0.866791,both
L000566,Latta,OH,R,house,05,0.0,0.643682210287261,0.356317789712739,0.142527,both
S349,Rob Portman,OH,R,senate,,0.0,,,0.0,key_vote_only
R000577,Ryan,OH,D,house,13,1.0,,,1.0,key_vote_only
S307,Sherrod Brown,OH,D,senate,,1.0,,,1.0,key_vote_only
S001187,Stivers,OH,R,house,15,0.5,,,0.5,key_vote_only
T000463,Turner,OH,R,house,10,0.0,0.5280031876574688,0.4719968123425312,0.188799,both
W000815,Wenstrup,OH,R,house,02,0.0,,,0.0,key_vote_only
B000740,Bice (OK),OK,R,house,05,0.0,0.732886375223112,0.26711362477688805,0.106845,both
C001053,Cole,OK,R,house,04,0.0,0.5677086076145501,0.4322913923854499,0.172917,both
H001082,Hern,OK,R,house,01,0.0,0.6749777012267352,0.32502229877326483,0.130009,both
S378,James Lankford,OK,R,senate,,0.0,0.9360842237794957,0.06391577622050426,0.025566,both
S236,Jim Inhofe,OK,R,senate,,0.0,,,0.0,key_vote_only
L000491,Lucas,OK,R,house,03,0.0,0.5549000113635506,0.4450999886364494,0.17804,both
M001190,Mullin,OK,R,house,02,0.0,,,0.0,key_vote_only
B000668,Bentz,OR,R,house,02,0.0,0.6107706138083383,0.3892293861916617,0.155692,both
B000574,Blumenauer,OR,D,house,03,1.0,,,1.0,key_vote_only
B001278,Bonamici,OR,D,house,01,1.0,0.16809609029250394,0.8319039097074961,0.932762,both
D000191,DeFazio,OR,D,house,04,1.0,,,1.0,key_vote_only
S322,Jeff Merkley,OR,D,senate,,1.0,0.04907464689070332,0.9509253531092967,0.98037,both
S247,Ron Wyden,OR,D,senate,,1.0,0.09465057495751755,0.9053494250424825,0.96214,both
S001180,Schrader,OR,D,house,05,1.0,,,1.0,key_vote_only
S309,Bob Casey,PA,D,senate,,1.0,,,1.0,key_vote_only
B001296,"Boyle, Brendan F.",PA,D,house,02,1.0,0.29258689118281744,0.7074131088171826,0.882965,both
C001090,Cartwright,PA,D,house,08,1.0,,,1.0,key_vote_only
D000631,Dean,PA,D,house,04,1.0,0.21959999550829207,0.7804000044917079,0.91216,both
D000482,"Doyle, Michael F.",PA,D,house,18,1.0,,,1.0,key_vote_only
E000296,Evans,PA,D,house,03,1.0,0.12116594169737895,0.8788340583026211,0.951534,both
F000466,Fitzpatrick,PA,R,house,01,1.0,0.48531018622454825,0.5146898137754518,0.805876,both
H001085,Houlahan,PA,D,house,06,1.0,0.4246569662321476,0.5753430337678525,0.830137,both
J000302,Joyce (PA),PA,R,house,13,0.0,0.6447509949794054,0.35524900502059464,0.1421,both
K000395,Keller,PA,R,house,12,0.0,,,0.0,key_vote_only
K000376,Kelly (PA),PA,R,house,16,0.0,0.7056362205750168,0.29436377942498315,0.117746,both
L000588,Lamb,PA,D,house,17,1.0,,,1.0,key_vote_only
M001204,Meuser,PA,R,house,09,0.0,0.7759576248620357,0.22404237513796432,0.089617,both
S351,Patrick Toomey,PA,R,senate,,0.0,,,0.0,key_vote_only
P000605,Perry,PA,R,house,10,0.0,0.7539371014840928,0.24606289851590724,0.098425,both
R000610,Reschenthaler,PA,R,house,14,0.5,0.7177900530500875,0.2822099469499125,0.412884,both
S001205,Scanlon,PA,D,house,05,1.0,0.13769333079187032,0.8623066692081297,0.944923,both
S001199,Smucker,PA,R,house,11,0.0,0.6235914046346884,0.37640859536531157,0.150563,both
T000467,Thompson (PA),PA,R,house,15,0.0,0.6757496455712493,0.3242503544287507,0.1297,both
W000826,Wild,PA,D,house,07,1.0,,,1.0,key_vote_only
C001084,Cicilline,RI,D,house,01,1.0,,,1.0,key_vote_only
S259,John Reed,RI,D,senate,,1.0,0.21123568709222315,0.7887643129077768,0.915506,both
L000559,Langevin,RI,D,house,02,1.0,,,1.0,key_vote_only
S316,Sheldon Whitehouse,RI,D,senate,,1.0,0.18829784687128628,0.8117021531287137,0.924681,both
C000537,Clyburn,SC,D,house,06,1.0,0.3180497459692304,0.6819502540307696,0.87278,both
D000615,Duncan,SC,R,house,03,0.0,,,0.0,key_vote_only
S293,Lindsey Graham,SC,R,senate,,0.0,0.7468250562859058,0.2531749437140942,0.10127,both
M000194,Mace,SC,R,house,01,0.0,0.7180421990333107,0.2819578009666893,0.112783,both
N000190,Norman,SC,R,house,05,0.0,0.9034964435976452,0.09650355640235475,0.038601,both
R000597,Rice (SC),SC,R,house,07,0.0,,,0.0,key_vote_only
S365,Tim Scott,SC,R,senate,,0.0,0.8280759505823567,0.17192404941764328,0.06877,both
T000480,Timmons,SC,R,house,04,0.0,0.7226563212593621,0.2773436787406379,0.110937,both
W000795,Wilson (SC),SC,R,house,02,0.0,0.6975414391429522,0.3024585608570478,0.120983,both
S303,John Thune,SD,R,senate,,0.0,0.7948271838730254,0.20517281612697458,0.082069,both
J000301,Johnson (SD),SD,R,house,00,0.0,0.6828047209892609,0.3171952790107391,0.126878,both
S381,Mike Rounds,SD,R,senate,,0.0,0.7705778994155679,0.22942210058443213,0.091769,both
S407,Bill Hagerty,TN,R,senate,,0.0,0.8917288722159252,0.10827112778407477,0.043308,both
B001309,Burchett,TN,R,house,02,0.0,0.7042414296426653,0.29575857035733466,0.118303,both
C001068,Cohen,TN,D,house,09,1.0,0.19337924908752804,0.806620750912472,0.922648,both
C000754,Cooper,TN,D,house,05,1.0,,,1.0,key_vote_only
D000616,DesJarlais,TN,R,house,04,0.0,0.6879716485169262,0.31202835148307384,0.124811,both
F000459,Fleischmann,TN,R,house,03,0.0,0.6995038272064179,0.3004961727935821,0.120198,both
G000590,Green (TN),TN,R,house,07,0.0,,,0.0,key_vote_only
H001086,Harshbarger,TN,R,house,01,0.0,0.8163964553026791,0.18360354469732088,0.073441,both
K000392,Kustoff,TN,R,house,08,0.0,0.6884352923655312,0.31156470763446875,0.124626,both
S396,Marsha Blackburn,TN,R,senate,,0.0,0.9796469175649387,0.020353082435061287,0.008141,both
R000612,Rose,TN,R,house,06,0.0,0.7561042131136921,0.24389578688630786,0.097558,both
A000376,Allred,TX,D,house,32,1.0,,,1.0,key_vote_only
A000375,Arrington,TX,R,house,19,0.0,0.6581850296892038,0.3418149703107962,0.136726,both
B001291,Babin,TX,R,house,36,0.0,0.9003216918266302,0.09967830817336976,0.039871,both
B000755,Brady,TX,R,house,08,0.0,,,0.0,key_vote_only
B001248,Burgess,TX,R,house,26,0.0,,,0.0,key_vote_only
C001051,Carter (TX),TX,R,house,31,0.0,0.6240844620452689,0.3759155379547311,0.150366,both
C001091,Castro (TX),TX,D,house,20,1.0,0.2533866649825481,0.746613335017452,0.898645,both
C001115,Cloud,TX,R,house,27,0.0,0.7423507769057828,0.25764922309421723,0.10306,both
C001120,Crenshaw,TX,R,house,02,0.0,0.816185839285008,0.18381416071499201,0.073526,both
C001063,Cuellar,TX,D,house,28,0.5,0.5149846077694705,0.4850153922305295,0.494006,both
D000399,Doggett,TX,D,house,37,1.0,0.23101494263433564,0.7689850573656644,0.907594,both
E000299,Escobar,TX,D,house,16,1.0,0.22827405135609236,0.7717259486439076,0.90869,both
F000246,Fallon,TX,R,house,04,0.0,0.7561650014815785,0.2438349985184215,0.097534,both
F000468,Fletcher,TX,D,house,07,1.0,0.25637727739743293,0.7436227226025671,0.897449,both
G000587,Garcia (TX),TX,D,house,29,1.0,0.17200386577686,0.82799613422314,0.931198,both
G000552,Gohmert,TX,R,house,01,0.0,,,0.0,key_vote_only
G000594,"Gonzales, Tony",TX,R,house,23,0.5,,,0.5,key_vote_only
G000581,"Gonzalez, Vicente",TX,D,house,34,1.0,0.4408938641209033,0.5591061358790967,0.823642,both
G000589,Gooden (TX),TX,R,house,05,0.0,0.7671704878251002,0.23282951217489978,0.093132,both
G000377,Granger,TX,R,house,12,0.0,,,0.0,key_vote_only
G000553,"Green, Al (TX)",TX,D,house,09,1.0,0.19376641843730458,0.8062335815626954,0.922493,both
J000304,Jackson,TX,R,house,13,0.0,0.8312251448249741,0.16877485517502588,0.06751,both
J000032,Jackson Lee,TX,D,house,18,1.0,,,1.0,key_vote_only
S287,John Cornyn,TX,R,senate,,0.0,0.8369976283609908,0.1630023716390092,0.065201,both
J000126,Johnson (TX),TX,D,house,30,1.0,,,1.0,key_vote_only
M001157,McCaul,TX,R,house,10,0.0,0.6242838719564614,0.3757161280435386,0.150286,both
N000026,Nehls,TX,R,house,22,0.0,0.7825520262964218,0.21744797370357816,0.086979,both
P000048,Pfluger,TX,R,house,11,0.0,0.8002020551528705,0.19979794484712954,0.079919,both
R000614,Roy,TX,R,house,21,0.0,0.7193111913016146,0.2806888086983854,0.112276,both
S000250,Sessions,TX,R,house,17,0.0,0.7843764544705321,0.21562354552946794,0.086249,both
T000479,Taylor,TX,R,house,03,0.0,,,0.0,key_vote_only
S355,Ted Cruz,TX,R,senate,,0.0,0.941046342909978,0.05895365709002198,0.023581,both
V000134,Van Duyne,TX,R,house,24,0.0,0.7477369810307961,0.2522630189692039,0.100905,both
V000131,Veasey,TX,D,house,33,1.0,0.3319526084684609,0.668047391531539,0.867219,both
V000132,Vela,TX,D,house,34,1.0,,,1.0,key_vote_only
W000814,Weber (TX),TX,R,house,14,0.0,1.0,0.0,0.0,both
W000816,Williams (TX),TX,R,house,25,0.0,0.7769796817616844,0.22302031823831558,0.089208,both
W000827,Wright,TX,R,house,06,,,,,neither
C001114,Curtis,UT,R,house,03,0.0,0.618417542708895,0.38158245729110496,0.152633,both
S346,Mike Lee,UT,R,senate,,0.0,0.8719528945232972,0.12804710547670284,0.051219,both
S401,Mitt Romney,UT,R,senate,,0.0,,,0.0,key_vote_only
M001213,Moore (UT),UT,R,house,01,0.0,0.6497495983878471,0.35025040161215293,0.1401,both
O000086,Owens,UT,R,house,04,0.0,0.7690614782973173,0.2309385217026827,0.092375,both
S001192,Stewart,UT,R,house,02,0.0,,,0.0,key_vote_only
B001292,Beyer,VA,D,house,08,1.0,0.2161674665883196,0.7838325334116805,0.913533,both
C001118,Cline,VA,R,house,06,0.0,0.8139982696585882,0.18600173034141176,0.074401,both
C001078,Connolly,VA,D,house,11,1.0,,,1.0,key_vote_only
G000595,Good (VA),VA,R,house,05,0.0,,,0.0,key_vote_only
G000568,Griffith,VA,R,house,09,0.0,0.5987248443340407,0.4012751556659593,0.16051,both
L000591,Luria,VA,D,house,02,1.0,,,1.0,key_vote_only
S327,Mark Warner,VA,D,senate,,1.0,0.4166560292560938,0.5833439707439062,0.833338,both
M001200,McEachin,VA,D,house,04,1.0,,,1.0,key_vote_only
S000185,Scott (VA),VA,D,house,03,1.0,0.25418233583167005,0.74581766416833,0.898327,both
S001209,Spanberger,VA,D,house,07,1.0,,,1.0,key_vote_only
S362,Timothy Kaine,VA,D,senate,,1.0,0.29486443439381144,0.7051355656061886,0.882054,both
W000825,Wexton,VA,D,house,10,1.0,,,1.0,key_vote_only
W000804,Wittman,VA,R,house,01,0.0,0.6864832894280494,0.31351671057195063,0.125407,both
S313,Bernard Sanders,VT,I,senate,,1.0,0.0,1.0,1.0,both
S057,Patrick Leahy,VT,D,senate,,1.0,,,1.0,key_vote_only
W000800,Welch,VT,D,house,00,1.0,0.15994510703574977,0.8400548929642502,0.936022,both
D000617,DelBene,WA,D,house,01,1.0,0.26203864463072246,0.7379613553692775,0.895185,both
H001056,Herrera Beutler,WA,R,house,03,0.0,,,0.0,key_vote_only
J000298,Jayapal,WA,D,house,07,1.0,0.11672013545729598,0.883279864542704,0.953312,both
K000381,Kilmer,WA,D,house,06,1.0,,,1.0,key_vote_only
L000560,Larsen (WA),WA,D,house,02,1.0,0.2832973992427649,0.716702600757235,0.886681,both
S275,Maria Cantwell,WA,D,senate,,1.0,0.33477768133043573,0.6652223186695643,0.866089,both
N000189,Newhouse,WA,R,house,04,0.5,0.7146203618630974,0.2853796381369026,0.414152,both
S229,Patty Murray,WA,D,senate,,1.0,0.22623836618481305,0.7737616338151869,0.909505,both
M001159,Rodgers (WA),WA,R,house,05,0.0,,,0.0,key_vote_only
S001216,Schrier,WA,D,house,08,1.0,0.38014265525795743,0.6198573447420426,0.847943,both
S000510,Smith (WA),WA,D,house,09,1.0,0.1914124420812226,0.8085875579187773,0.923435,both
S001159,Strickland,WA,D,house,10,1.0,0.24847255358761103,0.751527446412389,0.900611,both
F000471,Fitzgerald,WI,R,house,05,0.0,0.6941362789729407,0.3058637210270593,0.122345,both
G000579,Gallagher,WI,R,house,08,0.0,,,0.0,key_vote_only
G000576,Grothman,WI,R,house,06,0.0,0.8241107854505043,0.1758892145494957,0.070356,both
K000188,Kind,WI,D,house,03,1.0,,,1.0,key_vote_only
M001160,Moore (WI),WI,D,house,04,1.0,0.17144747832249008,0.8285525216775099,0.931421,both
P000607,Pocan,WI,D,house,02,1.0,0.171391912340956,0.828608087659044,0.931443,both
S345,Ron Johnson,WI,R,senate,,0.0,0.7717256712785879,0.22827432872141207,0.09131,both
S001213,Steil,WI,R,house,01,0.5,0.6192513153489663,0.38074868465103373,0.452299,both
S354,Tammy Baldwin,WI,D,senate,,1.0,0.2156181913862964,0.7843818086137035,0.913753,both
T000165,Tiffany,WI,R,house,07,0.0,0.794092317649429,0.205907682350571,0.082363,both
S338,Joseph Manchin,WV,D,senate,,0.5,,,0.5,key_vote_only
M001180,McKinley,WV,R,house,01,0.5,,,0.5,key_vote_only
M001205,Miller (WV),WV,R,house,01,0.0,0.7025594126700854,0.29744058732991463,0.118976,both
M001195,Mooney,WV,R,house,02,0.0,,,0.0,key_vote_only
S372,Shelley Capito,WV,R,senate,,0.0,0.7339199536762288,0.26608004632377125,0.106432,both
C001109,Cheney,WY,R,house,00,0.0,,,0.0,key_vote_only
S410,Cynthia Lummis,WY,R,senate,,0.0,0.9151193238195948,0.08488067618040518,0.033952,both
S317,John Barrasso,WY,R,senate,,0.0,0.8626290366011858,0.13737096339881416,0.054948,both
